variant_group_id,canonical_question_id,question_id,correct_index,correct_answer,review_status,image_scenario_variant
vg_a9f050c35cf9,23,161,2,With-flow bus and cycle lane ahead on left.,answer_variant_review,true
vg_a9f050c35cf9,23,162,2,With-flow bus and cycle lane on left.,answer_variant_review,true
vg_a9f050c35cf9,23,163,1,Bus and cycle lane ahead on right.,answer_variant_review,true
vg_a9f050c35cf9,23,164,2,With-flow bus lane on the right.,answer_variant_review,true
vg_a9f050c35cf9,23,165,1,Contra-flow bus lane on the right.,answer_variant_review,true
vg_a9f050c35cf9,23,166,0,Contra-flow bus lane.,answer_variant_review,true
vg_a9f050c35cf9,23,167,1,Tram lane on right.,answer_variant_review,true
vg_a9f050c35cf9,23,174,2,Crossroads with dual carriageway ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,175,3,T-junction with dual carriageway ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,179,3,Mini-roundabout ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,180,2,Dangerous corner ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,181,2,Dangerous bend ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,182,0,Series of dangerous corners ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,183,3,Series of dangerous bends ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,184,3,Sharp change of direction to the right.,answer_variant_review,true
vg_a9f050c35cf9,23,185,0,Road narrows on the left.,answer_variant_review,true
vg_a9f050c35cf9,23,186,2,Road narrows on both sides.,answer_variant_review,true
vg_a9f050c35cf9,23,187,3,Road divides ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,188,3,Two-way traffic ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,189,3,Steep descent ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,190,0,Steep ascent ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,191,1,Low bridge up ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,192,2,Level crossing ahead protected by lights and barriers.,answer_variant_review,true
vg_a9f050c35cf9,23,193,3,Automatic level crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,194,2,Sharp depression or dip ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,195,2,Series of bumps or hollows ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,196,1,Slippery road ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,197,3,"Unprotected quay, canal or river ahead.",answer_variant_review,true
vg_a9f050c35cf9,23,199,2,School ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,203,3,Possibility of cattle or farm animals ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,204,2,Possibility of sheep ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,205,2,Deer or wild animals ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,206,2,Crosswinds ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,207,3,Tunnel ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,209,1,Possibility of low flying aircraft.,answer_variant_review,true
vg_a9f050c35cf9,23,210,1,A driver must drive on the left-hand side.,answer_variant_review,true
vg_a9f050c35cf9,23,211,2,Tramway crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,212,3,Entry to motorway.,answer_variant_review,true
vg_a9f050c35cf9,23,213,2,Motorway ends 500 metres ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,214,3,End of motorway.,answer_variant_review,true
vg_a9f050c35cf9,23,215,2,Roadworks ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,216,0,Slippery road.,answer_variant_review,true
vg_a9f050c35cf9,23,217,0,Road narrows from left.,answer_variant_review,true
vg_a9f050c35cf9,23,218,1,Road narrows from right.,answer_variant_review,true
vg_a9f050c35cf9,23,219,2,Road narrows on both sides.,answer_variant_review,true
vg_a9f050c35cf9,23,220,3,Flagman ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,221,1,Temporary traffic signals ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,222,3,Two-way traffic.,answer_variant_review,true
vg_a9f050c35cf9,23,223,1,Nearside lane of two closed.,answer_variant_review,true
vg_a9f050c35cf9,23,224,0,Nearside lane of three closed.,answer_variant_review,true
vg_a9f050c35cf9,23,226,0,Proceed with caution.,answer_variant_review,true
vg_a9f050c35cf9,23,227,2,Stop before or at the sign.,answer_variant_review,true
vg_a9f050c35cf9,23,229,2,Traffic should cross back to the left-hand lane ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,230,0,Traffic should cross out to the right-hand lane ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,231,1,End of central reserve or obstruction.,answer_variant_review,true
vg_a9f050c35cf9,23,244,1,Parking permitted during the times shown.,answer_variant_review,true
vg_a9f050c35cf9,23,245,2,Clearway - no stopping or parking during the times shown.,answer_variant_review,true
vg_a9f050c35cf9,23,246,2,Staggered crossroads ahead with roads of equal importance.,answer_variant_review,true
vg_a9f050c35cf9,23,247,0,Dual carriageway ends.,answer_variant_review,true
vg_a9f050c35cf9,23,829,1,Crossroads ahead with roads of equal importance.,answer_variant_review,true
vg_a9f050c35cf9,23,897,2,"Tram track, cyclists beware.",answer_variant_review,true
vg_a9f050c35cf9,23,898,0,Two hundred meters to the next exit.,answer_variant_review,true
vg_a9f050c35cf9,23,899,0,One hundred meters to the next exit.,answer_variant_review,true
vg_a9f050c35cf9,23,900,3,Uneven surface ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,901,2,Keep Left.,answer_variant_review,true
vg_a9f050c35cf9,23,902,0,Loose chippings on road.,answer_variant_review,true
vg_a9f050c35cf9,23,903,1,Offside lane closed ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,904,3,Traffic queses likely ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,905,2,Uneven surface.,answer_variant_review,true
vg_a9f050c35cf9,23,906,3,Obstruction between lanes ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,907,0,Pedestrians cross to the right.,answer_variant_review,true
vg_a9f050c35cf9,23,908,0,Traffic must cross over to left-hand lane.,answer_variant_review,true
vg_a9f050c35cf9,23,909,3,Traffic must cross over to the right-hand lane.,answer_variant_review,true
vg_a9f050c35cf9,23,910,2,Pass either side.,answer_variant_review,true
vg_a9f050c35cf9,23,914,2,No entry.,answer_variant_review,true
vg_a9f050c35cf9,23,926,3,No left turn.,answer_variant_review,true
vg_a9f050c35cf9,23,933,0,Maximum speed is 30 km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,946,3,Maximum speed is 60 km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,953,0,Maximum speed is 80km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,977,1,Parking prohibited.,answer_variant_review,true
vg_a9f050c35cf9,23,989,0,Disc parking operates during the times shown.,answer_variant_review,true
vg_a9f050c35cf9,23,997,0,Appointed rank for taxis.,answer_variant_review,true
vg_a9f050c35cf9,23,1011,2,Shared cycle/pedestrian track.,answer_variant_review,true
vg_a9f050c35cf9,23,1016,0,Stop for school warden.,answer_variant_review,true
vg_a9f050c35cf9,23,1034,0,Vehicles weight restriction is 10 tonnes.,answer_variant_review,true
vg_a9f050c35cf9,23,1041,0,No entry to goods vehicles with five axles or more.,answer_variant_review,true
vg_a9f050c35cf9,23,1049,0,Maximum permitted height of vehicle is figure indicated.,answer_variant_review,true
vg_a9f050c35cf9,23,1073,0,With-flow' bus lane ahead on your left.,answer_variant_review,true
vg_a9f050c35cf9,23,1103,2,'Contra-flow' bus lane ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1131,2,Main roads bears to the left.,answer_variant_review,true
vg_a9f050c35cf9,23,1148,1,Yield to traffic coming from the right.,answer_variant_review,true
vg_a9f050c35cf9,23,1149,0,T-junction ahead with roads of equal importance.,answer_variant_review,true
vg_a9f050c35cf9,23,1166,0,Major road ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1191,0,T-junction with dual-carriage way ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1220,0,Straight ahead only.,answer_variant_review,true
vg_a9f050c35cf9,23,1239,3,Sharp change of direction ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1273,3,Turn Left Only.,answer_variant_review,true
vg_a9f050c35cf9,23,1274,1,Sharp descent ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1279,0,Sharp ascent ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1282,3,Restricted headroom up ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1292,0,Level crossing ahead unguarded by gates or barriers.,answer_variant_review,true
vg_a9f050c35cf9,23,1296,3,Level crossing ahead with lights and barriers.,answer_variant_review,true
vg_a9f050c35cf9,23,1310,3,"Sharp rise in the road ahead - for example, a hump-back bridge.",answer_variant_review,true
vg_a9f050c35cf9,23,1319,3,Slippery stretch of road ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1321,1,Turn left ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1322,1,Possibility of deer or wild animals up ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,1323,2,Crosswinds.,answer_variant_review,true
vg_a9f050c35cf9,23,1324,1,Danger of falling rocks ahead.,answer_variant_review,true
vg_49170ced747f,28,28,2,Pedestrianised street ahead - traffic not allowed except during times shown.,answer_variant_review,true
vg_49170ced747f,28,202,1,Beware of children crossing.,answer_variant_review,true
vg_49170ced747f,28,228,3,End of detour.,answer_variant_review,true
vg_49170ced747f,28,970,0,Parking permitted at times shown.,answer_variant_review,true
vg_49170ced747f,28,1004,3,Start of cycle track.,answer_variant_review,true
vg_49170ced747f,28,1020,2,Pedestrianised street ahead - traffic not allowed except during times shown.,answer_variant_review,true
vg_49170ced747f,28,1062,0,"Only buses, cyclists and taxis are allowed to use the lane during the hours indicated.",answer_variant_review,true
vg_8c534e03d47e,53,53,2,At all times when the vehicle is on a public road.,answer_variant_review,false
vg_8c534e03d47e,53,200,0,At all times when the vehicle is on a public road.,answer_variant_review,false
vg_8c534e03d47e,53,1169,0,At all times.,answer_variant_review,false
vg_6fae5c144abf,58,58,3,They should not drive until their insurance company confirms that they are insured.,answer_variant_review,false
vg_6fae5c144abf,58,1174,0,They should not drive until cover is confirmed by their insurance company.,answer_variant_review,false
vg_67bc9b61d30d,73,73,3,Only when the passenger also holds a Category W driving licence and the vehicle is designed to carry a passenger.,answer_variant_review,false
vg_67bc9b61d30d,73,1281,2,Only when the passenger also holds a Category W driving licence and the vehicle is designed to take a passenger.,answer_variant_review,false
vg_1e8c1b54278b,76,76,1,When it would be unsafe to do so.,answer_variant_review,false
vg_1e8c1b54278b,76,168,1,"When by doing so, your vehicle blocks the junction.",answer_variant_review,false
vg_0b66157e84b7,84,84,1,Parking is never permitted on the brow of a hill.,answer_variant_review,false
vg_0b66157e84b7,84,935,3,Parking on the brow of a hill is never allowed.,answer_variant_review,false
vg_74f1a1456e19,114,114,3,The Garda is beckoning on traffic approaching from either side.,answer_variant_review,true
vg_74f1a1456e19,114,115,1,Traffic approaching from the front may proceed.,answer_variant_review,true
vg_74f1a1456e19,114,918,0,Stop if approaching from the front.,answer_variant_review,true
vg_74f1a1456e19,114,919,0,Stop if approaching from behind.,answer_variant_review,true
vg_74f1a1456e19,114,920,3,Stop if approaching from either the front or behind.,answer_variant_review,true
vg_7c760859242d,118,118,3,No parking in this area.,answer_variant_review,true
vg_7c760859242d,118,120,1,A driver must not cross the broken white line unless it is safe to do so.,answer_variant_review,true
vg_7c760859242d,118,123,3,Parking prohibited at all times.,answer_variant_review,true
vg_7c760859242d,118,124,0,Drivers must keep left of the continuous white line.,answer_variant_review,true
vg_7c760859242d,118,176,1,A driver must not cross the broken white line unless it is safe to do so.,answer_variant_review,true
vg_7c760859242d,118,236,1,"Traffic must not enter unless they can clear the box junction without stopping, or when turning right.",answer_variant_review,true
vg_7c760859242d,118,237,3,All traffic must keep to the left of the white line.,answer_variant_review,true
vg_7c760859242d,118,240,3,No entry.,answer_variant_review,true
vg_7c760859242d,118,824,0,Drivers must keep left of the continuous white line.,answer_variant_review,true
vg_7c760859242d,118,922,3,A driver must not enter unless turning right or the exit is clear.,answer_variant_review,true
vg_7c760859242d,118,923,1,A driver must not cross the line.,answer_variant_review,true
vg_7c760859242d,118,925,2,Continuous white line lies ahead.,answer_variant_review,true
vg_ef916bd66d7c,119,119,1,Parking not allowed at the times shown.,answer_variant_review,true
vg_ef916bd66d7c,119,238,0,Parking not allowed at the times and days shown.,answer_variant_review,true
vg_a8e259919352,121,121,3,A driver may overtake if it is safe to do so.,answer_variant_review,true
vg_a8e259919352,121,122,3,A driver may not cross the lines to overtake.,answer_variant_review,true
vg_a8e259919352,121,178,0,A driver may overtake if it is safe to do so.,answer_variant_review,true
vg_c31012e638eb,126,126,1,"Stop, unless it is unsafe to do so.",answer_variant_review,true
vg_c31012e638eb,126,127,0,The driver may proceed in the direction of the green arrow if the way is clear.,answer_variant_review,true
vg_c31012e638eb,126,128,2,Traffic must stop at the traffic light.,answer_variant_review,true
vg_c31012e638eb,126,129,3,Traffic may proceed if the way is clear.,answer_variant_review,true
vg_c31012e638eb,126,241,1,Traffic turning left may proceed if the way is clear.,answer_variant_review,true
vg_c31012e638eb,126,342,1,The battery is not charging.,answer_variant_review,true
vg_c31012e638eb,126,927,0,"Stop, unless it would be unsafe to do so.",answer_variant_review,true
vg_c31012e638eb,126,1200,3,The high-beam headlights are switched on.,answer_variant_review,true
vg_c31012e638eb,126,1201,0,Low oil level.,answer_variant_review,true
vg_c31012e638eb,126,1202,1,Directional indicator on.,answer_variant_review,true
vg_37c7dde2df95,131,131,2,"Stop, unless it is unsafe to do so.",answer_variant_review,true
vg_37c7dde2df95,131,974,2,"Stop, unless it is not safe.",answer_variant_review,true
vg_19563035255b,135,135,1,"Yield to traffic coming from the right, or already on the roundabout.",answer_variant_review,true
vg_19563035255b,135,1148,1,Yield to traffic coming from the right.,answer_variant_review,true
vg_623bac15a71f,160,160,2,The cyclist intends to go straight on.,answer_variant_review,true
vg_623bac15a71f,160,232,0,The cyclist intends to move out or turn right.,answer_variant_review,true
vg_623bac15a71f,160,233,1,The cyclist intends to slow down or stop.,answer_variant_review,true
vg_623bac15a71f,160,234,1,The cyclist intends to turn right.,answer_variant_review,true
vg_623bac15a71f,160,235,1,The driver intends to proceed straight ahead.,answer_variant_review,true
vg_623bac15a71f,160,911,3,The cyclist intends to turn left.,answer_variant_review,true
vg_623bac15a71f,160,912,2,The driver intends to turn left.,answer_variant_review,true
vg_623bac15a71f,160,913,1,The driver intends to move out or turn right.,answer_variant_review,true
vg_623bac15a71f,160,915,3,The driver intends to slow down or stop.,answer_variant_review,true
vg_623bac15a71f,160,916,1,The driver intends to turn right.,answer_variant_review,true
vg_623bac15a71f,160,917,2,The driver intends to move straight ahead.,answer_variant_review,true
vg_560b22622bdd,198,198,1,Under no circumstances should a tax disc be transferred to another vehicle.,answer_variant_review,false
vg_560b22622bdd,198,521,1,No. Tax discs are not transferable.,answer_variant_review,false
vg_e2aa0d6aea1a,208,208,2,The driver must allow the cyclist to proceed.,answer_variant_review,true
vg_e2aa0d6aea1a,208,254,0,There may be a car hidden from view in front of the bus.,answer_variant_review,true
vg_e2aa0d6aea1a,208,268,2,Animals could suddenly appear on the road ahead.,answer_variant_review,true
vg_e2aa0d6aea1a,208,698,0,The car driver must allow the motorcycle to proceed.,answer_variant_review,true
vg_e2aa0d6aea1a,208,734,1,A dangerous right-hand bend ahead.,answer_variant_review,true
vg_e2aa0d6aea1a,208,958,0,Pedestrians may leave the traffic island without paying attention.,answer_variant_review,true
vg_e2aa0d6aea1a,208,965,0,The cyclist will move onto the roadway without paying attention to moving traffic.,answer_variant_review,true
vg_e2aa0d6aea1a,208,987,0,Oncoming traffic may cut the corner.,answer_variant_review,true
vg_e2aa0d6aea1a,208,990,1,Children may unexpectedly run out from between parked cars.,answer_variant_review,true
vg_8c907ce02abe,226,226,0,Proceed with caution.,answer_variant_review,true
vg_8c907ce02abe,226,227,2,Stop before or at the sign.,answer_variant_review,true
vg_fff81050e638,248,248,1,There may be a slow-moving vehicle in your lane.,answer_variant_review,false
vg_fff81050e638,248,249,0,A vehicle may have broken down.,answer_variant_review,false
vg_fff81050e638,248,250,3,An oncoming vehicle may be straddling part of your lane.,answer_variant_review,false
vg_fff81050e638,248,251,0,There may be oncoming pedestrians.,answer_variant_review,false
vg_fff81050e638,248,252,0,There may be livestock on the road.,answer_variant_review,false
vg_fff81050e638,248,716,3,There may be a slow moving vehicle in your lane.,answer_variant_review,false
vg_fff81050e638,248,718,0,There may be oncoming pedestrians.,answer_variant_review,false
vg_fff81050e638,248,719,0,There may be livestock on the road.,answer_variant_review,false
vg_fff81050e638,248,720,0,There may be hedge-cutting taking place.,answer_variant_review,false
vg_8283188ef0e4,256,256,2,1.6 millimetres,answer_variant_review,false
vg_8283188ef0e4,256,844,2,1.6 millimetres.,answer_variant_review,false
vg_8283188ef0e4,256,1295,1,1.6 millimeters.,answer_variant_review,false
vg_2e4139f07162,262,262,1,Take care when moving damaged vehicles and make every effort to warn other traffic.,answer_variant_review,false
vg_2e4139f07162,262,1178,0,Mark the position of the vehicles and move them off the road.,answer_variant_review,false
vg_5a797debf9b1,266,266,1,Try to keep the person warm with a blanket or overcoat.,answer_variant_review,false
vg_5a797debf9b1,266,1183,3,Loosen tight clothing around the neck and keep the person warm with a blanket or overcoat.,answer_variant_review,false
vg_837ebc0a1f3d,268,268,2,Animals could suddenly appear on the road ahead.,answer_variant_review,true
vg_837ebc0a1f3d,268,987,0,Oncoming traffic may cut the corner.,answer_variant_review,true
vg_bce512f5f8ad,269,269,2,Keep well clear and call the emergency services.,answer_variant_review,false
vg_bce512f5f8ad,269,1189,2,Keep well clear and raise the alarm.,answer_variant_review,false
vg_e1a07efb7d97,273,273,1,It would reduce the driver's ability to control the vehicle.,answer_variant_review,false
vg_e1a07efb7d97,273,1193,1,It would reduce the drivers ability to control the vehicle.,answer_variant_review,false
vg_cf2d8270247e,274,274,0,It could make the vehicle unstable while turning.,answer_variant_review,false
vg_cf2d8270247e,274,1194,0,It could make the vehicle unstable while turning a corner or braking.,answer_variant_review,false
vg_80e9af25028b,276,276,1,Daily before driving.,answer_variant_review,false
vg_80e9af25028b,276,1195,3,Regularly.,answer_variant_review,false
vg_eaed7bba4447,280,280,2,"No, it is never permitted to be driven.",answer_variant_review,false
vg_eaed7bba4447,280,1199,3,"No, the driver is never permitted to be driven.",answer_variant_review,false
vg_d1479ffb3d5c,293,293,1,Fuel consumption.,answer_variant_review,false
vg_d1479ffb3d5c,293,1228,1,Braking ability.,answer_variant_review,false
vg_d1479ffb3d5c,293,1242,1,Steering.,answer_variant_review,false
vg_548f28fb4370,301,301,2,Seatbelts.,answer_variant_review,false
vg_548f28fb4370,301,1198,1,Headlights.,answer_variant_review,false
vg_659d16c1fd66,302,302,3,Have extended mirrors fitted to the towing vehicle.,answer_variant_review,false
vg_659d16c1fd66,302,335,1,Have extended mirrors fitted to the towing vehicle.,answer_variant_review,false
vg_659d16c1fd66,302,1256,2,Have extended mirrors fitted to the towing vehicle and use them regularly.,answer_variant_review,false
vg_c3522cb1b12a,304,304,1,It can seriously reduce visibility.,answer_variant_review,false
vg_c3522cb1b12a,304,332,1,It can seriously reduce visibility.,answer_variant_review,false
vg_c3522cb1b12a,304,1259,0,It can create a mirror effect and reduce visibility.,answer_variant_review,false
vg_81ccdfa5851d,311,311,2,That the load is evenly spread.,answer_variant_review,false
vg_81ccdfa5851d,311,312,1,That the trailer coupling is attached securely.,answer_variant_review,false
vg_81ccdfa5851d,311,729,2,That the load is evenly spread.,answer_variant_review,false
vg_81ccdfa5851d,311,1287,2,That the trailer coupling is attached securely.,answer_variant_review,false
vg_2e7f8ee1f900,314,314,0,When the vehicle has broken down.,answer_variant_review,false
vg_2e7f8ee1f900,314,315,1,When causing an unavoidable obstruction.,answer_variant_review,false
vg_2e7f8ee1f900,314,316,2,When broken down and causing an obstruction.,answer_variant_review,false
vg_2e7f8ee1f900,314,840,1,When the vehicle has broken down.,answer_variant_review,false
