variant_group_id,canonical_question_id,question_id,duplicate_reason,review_status,answer_variant_candidates,conflicting_correct_answers
vg_a9f050c35cf9,23,33,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,34,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,35,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,36,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,37,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,38,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,39,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,40,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,41,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,42,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,43,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,44,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,45,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,46,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,47,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,48,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,49,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,50,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,51,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,52,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,55,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,56,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,57,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,65,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,77,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,86,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,87,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,89,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,91,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,92,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,93,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,94,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,95,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,96,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,97,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,100,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,101,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,102,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,103,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,104,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,105,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,106,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,107,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,108,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,109,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,110,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,111,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,112,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,113,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,116,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,117,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,133,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,135,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,136,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,137,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,138,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,139,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,140,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,141,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,142,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,143,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,144,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,145,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,146,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,147,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,148,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,149,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,150,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,151,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,152,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,153,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,154,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,155,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,156,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,157,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,158,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,159,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,161,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,162,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,163,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,164,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,165,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,166,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,167,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,174,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,175,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,179,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,180,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,181,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,182,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,183,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,184,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,185,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,186,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,187,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,188,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,189,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,190,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,191,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,192,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,193,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,194,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,195,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,196,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,197,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,199,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,203,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,204,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,205,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,206,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,207,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,209,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,210,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,211,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,212,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,213,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,214,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,215,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,216,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,217,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,218,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,219,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,220,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,221,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,222,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,223,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,224,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,226,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,227,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,229,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,230,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,231,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,244,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,245,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,246,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,247,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,829,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,897,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,898,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,899,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,900,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,901,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,902,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,903,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,904,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,905,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,906,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,907,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,908,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,909,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,910,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,914,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,926,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,933,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,946,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,953,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,977,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,989,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,997,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1011,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1016,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1034,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1041,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1049,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1073,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1103,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1131,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1148,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1149,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1166,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1191,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1220,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1239,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1273,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1274,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1279,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1282,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1292,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1296,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1310,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1319,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1321,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1322,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1323,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,1324,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_6aee8d5d151a,25,25,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_6aee8d5d151a,25,66,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_0be709721a03,26,26,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_0be709721a03,26,67,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_0be709721a03,26,201,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d8badc5ceebf,27,27,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d8badc5ceebf,27,68,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_49170ced747f,28,28,exact_stem|normalised_stem,answer_variant_review,true,false
vg_49170ced747f,28,202,exact_stem|normalised_stem,answer_variant_review,true,false
vg_49170ced747f,28,228,exact_stem|normalised_stem,answer_variant_review,true,false
vg_49170ced747f,28,970,exact_stem|normalised_stem,answer_variant_review,true,false
vg_49170ced747f,28,1004,exact_stem|normalised_stem,answer_variant_review,true,false
vg_49170ced747f,28,1020,exact_stem|normalised_stem,answer_variant_review,true,false
vg_49170ced747f,28,1062,exact_stem|normalised_stem,answer_variant_review,true,false
vg_8c534e03d47e,53,53,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_8c534e03d47e,53,200,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_8c534e03d47e,53,1169,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_6fae5c144abf,58,58,exact_stem|normalised_stem,answer_variant_review,true,false
vg_6fae5c144abf,58,1174,exact_stem|normalised_stem,answer_variant_review,true,false
vg_6ec05c4664ae,63,63,exact_stem|normalised_stem,needs_review,false,false
vg_6ec05c4664ae,63,170,exact_stem|normalised_stem,needs_review,false,false
vg_339102ba05ec,64,64,exact_stem|normalised_stem,needs_review,false,false
vg_339102ba05ec,64,171,exact_stem|normalised_stem,needs_review,false,false
vg_2957ecb02441,70,70,near_duplicate_stem,needs_review,false,false
vg_2957ecb02441,70,1280,near_duplicate_stem,needs_review,false,false
vg_67bc9b61d30d,73,73,exact_stem|normalised_stem,answer_variant_review,true,false
vg_67bc9b61d30d,73,1281,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1271085f219f,74,74,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_1271085f219f,74,855,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
