item_type,priority,group_id,question_ids,reason,review_status,message
answer_variant,warning,vg_26427cdd012b,311|312,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_e7be83b6b85a,311|312|729|1287,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_7e50af61b5a4,314|315|316|840|1293,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_75c913770ff9,315|316,exact_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_f167185eb827,315|316|1293,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_b407e190032b,321|859,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_44f7eeb56f53,322|331,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_3c14c5a9eec2,324|786,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_16b7fe69a5ef,324|325|786|1307,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9428dd35201b,330|767|801,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_da5a0381b398,330|767|801|1252,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_5f8c6231891b,342|1200|1201|1202,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_af9e13833fd8,345|388,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_59d2a920f096,347|1001,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_eafebc68f2b2,348|1002,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_250c475d4ed8,352|1006,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_1954c4623b44,353|1007,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_afb24a910455,354|1008,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_28608e221367,363|405,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_1acd80dd1de9,365|408|436,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_e690597e4266,369|414|823,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_3b8a379624a9,376|1028,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_c5f1081bfaec,379|1029,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_b09fa82da05f,381|1031,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_2096a07d289b,382|506|1056,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_716e44f50d86,384|1035,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_1249b1fa6f60,390|1038,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9628c511058c,392|1040,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_db9f034a351b,395|1042,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_6c1cd7dfe410,397|1044,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9e683d3c1131,398|1045,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_4b8999710062,416|1023,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_5f057c605fdf,418|1026,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_a51fd9fd276c,420|455|1060,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_18eeda465fb0,424|1064,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_4970a695a721,428|1068,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_49cf4eb3192f,429|1094,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_0d71423fa340,439|1078,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_abb02c4eb817,444|822,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_26b70a6f56b8,446|629|1084,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_d29231b70bf3,448|1087,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_061fee673014,456|1097,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_053964834918,471|1118|1119,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_95a692fe4418,474|631|1124|1125,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_6e8e83015ac5,479|1134,exact_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_f98f542809f3,479|1134|1135,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_0fb5501ec862,490|1154,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_1eaa74c9f446,491|492|493,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_b54cece4047a,491|492|493|895|1155|1156,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_21cf8c61f215,495|1251,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_91b4588baaf7,500|1150|1151,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9ad310341825,504|1036,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_6902a76edbb7,508|1092,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_c55b0783405e,513|1129,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_77be51794d54,517|688|689,exact_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_a9b2e2dbe3d5,517|688|689|1246|1247,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_ce782294e6c5,518|690|691,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_d05e4120d9de,534|983|984,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_10c4b69d2ca5,541|542,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_553a96c62bac,543|577|637|638|712,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_2fd1b2548aa8,559|937,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_00ba0dc98eb1,562|645|943,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_532cb866e9f0,565|1005,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_5dfcdbd2e920,568|1010,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_045ad6e3b9b4,574|1222,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_e61a157fde06,576|627,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_5f5a66eb1fe4,580|612|732,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_77cace7902ce,582|1237,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9b6e3935bf7a,586|1238,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_6b125c19f546,597|1263,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_12f772529d66,598|1265,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9e110f08d039,599|600,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_741fb527faec,625|1317|1318,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_7ee8a518762c,634|635,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_29e81db00d0d,640|1096,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_96efb34e09f5,646|879,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_94e9fbda3c90,680|1121,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_31a1e8175a14,685|686,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_5859d128b4ed,692|1132|1133,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9c6e6b91408e,695|951,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_352c6649a8a0,705|959,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_dbb1e4e3a646,714|971,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_e29bba06b4a9,715|972,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_085d690bc48b,715|972|986,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_b6c51de72725,718|719|720,same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_69408c9f48a8,725|726|985,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_e618cb647fab,729|1287,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_a2eb3392d356,770|1205,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_c4ccf0710073,779|1214,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_99b9335b5b37,796|845,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_cf86aa483c3e,824|923,same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_8fa3c10a55fb,975|976,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_1dfd56e58277,979|980,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_f1e1e7e00159,983|984,normalised_stem|same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_439d55b7bc67,1071|1072,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_52f0dea0cbdc,1100|1106,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_07bc105cd756,1132|1133,exact_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_36236ac11587,1144|1320,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_ac46f6c94f40,1145|1146,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_33e2c3c01496,1155|1156,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_4d2001df47c1,1157|1158,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_bf4e251b17cb,1246|1247,exact_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_a326b4477f80,1297|1298,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_6add0f0bc56a,1314|1315,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
duplicate,medium,vg_fd313b72b096,1|836,normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ec32c9ac4148,4|6,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_b5e4028fbc3f,21|172,normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_cbe335abf778,24|89,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5a56d707349d,25|66,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_0992622194c5,26|67|201,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_390881494671,27|68,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_b06b3acd9124,33|161,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_37efa0873d27,34|163,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_f1e7bceb1132,35|164,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_4ee47230fb29,36|165,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_9391ef7ca037,37|166,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_4e46d17ced00,38|167,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_9f67ccc23a15,40|101,same_image_repeated_question,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_3a8d5e5512dc,43|174,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_54d700136314,44|175,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_40f0b19a6c7e,47|180,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ede4dc3be964,48|184,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_b5d9c587dab7,49|185,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5f52160b3c8e,50|187,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_7ab30a46eb28,51|189,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ee134feb90b7,52|191,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_403a1d2b8d04,53|200,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_652724e40444,55|195,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_d9c1adbf37f7,56|196,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6a4549256f4a,63|170,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_d1a4e036c71d,64|171,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ed7a1604b62d,65|222,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c7891279fb90,70|1280,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_91d3557e1f2c,74|855,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_02e070dde757,78|79,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_2ebf973085ab,94|156,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c69e8be96b21,95|157,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_bd989fc2baa1,97|158,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_89db6e528cb4,99|169,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_eabb4e3a01a3,116|117,same_image_repeated_question,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_82589a1bdf2e,120|176,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a76c4993b827,121|178,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
